decision_id,topic,status,current_behavior,evidence_strength,historical_impact,reviewer_visibility,FAA_facing,blocker_class,rationale,required_next_action
5A,Minimum-area processing order,DEFERRED BEYOND 1.0,No production minimum-area filter; ordering applies only to historical sensitivity analysis,MODERATE,"87 Sparse and 61 Medium components; no A/B retention, category, or miss differences; synthetic sliver invariants",All disconnected components remain visible,No direct effect,DEFER BEYOND 1.0,"Owner removed the hard floor, so production ordering is moot",Retain historical analysis only
5B-F,Minimum-area threshold for forecast overlap truth,APPROVED + IMPLEMENTED,No minimum component area applies to Sparse/Medium forecast-scoring truth,STRONG,Threshold analysis established prior score/category sensitivity; owner removed the unsupported scoring filter,All processed scoring truth is retained,Categories derived from filtered truth reach draft,ACCEPTABLE PROVISIONAL FOR 1.0,Owner resolved that component size does not define qualifying forecast-scoring truth,Run fresh paired verification and capture Methodology 1.0 baselines
5B-M,Minimum-area threshold for candidate misses,APPROVED + IMPLEMENTED,No minimum component area applies to Sparse Candidate Miss visibility,STRONG,"Fresh paired review exposed 9 candidates in one event, including reviewed 8,894.7 and 14,827.8 km2 cases",Every Sparse component is visible with area and Medium-density context,Candidates remain gated by explicit approval,ACCEPTABLE PROVISIONAL FOR 1.0,Owner rejected Sparse-envelope area as a significance gate,Rerun fresh paired validation and review cue volume
6A,Miss event eligibility,APPROVED + IMPLEMENTED,Every individual Sparse component below provisional 20% capture becomes a Candidate Miss regardless of area,STRONG,"Owner-reviewed paired examples demonstrate below-15,000 km2 operational relevance","Area, capture, embedded Medium area/fraction, and contains-Medium are shown",Missed lines reach draft,ACCEPTABLE PROVISIONAL FOR 1.0,Owner approved visibility while retaining human FAA gate,Review fresh paired Candidate Miss inventory
6A-M,Medium-core reviewer visibility,APPROVED + IMPLEMENTED,Each disconnected Medium component below 20% capture is flagged unless its Sparse parent is already a Candidate Miss,STRONG,51 components audited; 22 poorly captured; 10 hidden by adequate Sparse-parent capture,"Distinct non-reportable Medium-core Review Flag with physical area, capture, and parent context",Never; unconditional kind-based exclusion,ACCEPTABLE PROVISIONAL FOR 1.0,Owner approved reviewer visibility without inventing an area gate or automatic Miss classification,Rerun fresh paired validation and inspect individual flags
6B,Miss capture threshold,PROVISIONAL PRODUCTION BEHAVIOR,<20% class-blind forecast capture identifies Candidate Misses only,NONE / HISTORICAL HEURISTIC,Six misses at 0 capture; one at 7.77%; sensitivity matrix shows parameter coupling,Geometry shown; capture fraction not included in FAA line,Miss label reaches draft,ACCEPTABLE PROVISIONAL FOR 1.0,Owner explicitly retained 20% only as a triage parameter,Retain provisional documentation and approval gate
6C,Miss coverage-class interaction,OPEN — POLICY DECISION REQUIRED,"Sparse AREA, Medium AREA, and buffered Solid LINE all suppress identically through one union",LIMITED,Class contributions audited; sole LINE contributes no current capture,Forecast classes visible separately,Miss label reaches draft,ACCEPTABLE PROVISIONAL FOR 1.0,Class-blind union is monotonic and reproducible; policy uncertainty can be reviewed,Document class-blind suppression as provisional candidate-detection behavior
7A,Echo-top statistic,PROVISIONAL PRODUCTION BEHAVIOR,P90 of qualifying temporal-max samples,NONE / HISTORICAL HEURISTIC,48-feature audit: median max-P90 3.36 kft; maximum 16.40,Value visible on hover/table,Positive top reaches FAA draft,ACCEPTABLE PROVISIONAL FOR 1.0,Diagnostic does not affect categories; meaning can be constrained to reviewer upper-end context,Document temporal-max P90 meaning and require review of FAA inclusion
7B,Echo-top sample region/source,PROVISIONAL PRODUCTION BEHAVIOR,Full source forecast geometry; temporal independent maxima with max_refl>=40 and max_top>=25; LINE corridor,LIMITED,48-feature audit and synthetic polygon-size cases,Geometry and top visible,Positive top reaches draft,ACCEPTABLE PROVISIONAL FOR 1.0,Diagnostic-only but not pair-qualified; publication meaning must remain explicit,"Retain provisionally as environmental context, not qualified-convection top"
7C,Echo-top minimum sample size,OPEN — EVIDENCE REQUIRED,At least six qualifying cells,NONE / HISTORICAL HEURISTIC,Controls 15/48 frozen features; represents about 120-160 km2 by latitude,Unavailable appears in table/hover,Unavailable annotation omitted,ACCEPTABLE PROVISIONAL FOR 1.0,Diagnostic-only and safe null semantics mitigate unsupported count,Document six as provisional and gather operational rationale later
7D,Echo-top insufficient-sample semantics,APPROVED + IMPLEMENTED,Fewer than six qualifying cells returns None,STRONG,15/48 frozen fields change 0 to unavailable; zero score/category/report-line changes,Nullable/Unavailable visible,Annotation omitted,ACCEPTABLE PROVISIONAL FOR 1.0,Prevents insufficient evidence from appearing as zero,Retain regression tests and nullable serialization
7E,FAA versus reviewer role for echo-top/provenance,OPEN — POLICY DECISION REQUIRED,Positive echo top reaches FAA draft; provenance/exclusions remain reviewer-only,LIMITED,No score effect; diagnostic sensitivity documented,Both for top; reviewer-only for provenance,Echo top yes; provenance no,ACCEPTABLE PROVISIONAL FOR 1.0,Owner retained other Option C methodologies documented and unchanged for 1.0,Owner must approve echo top as reviewed descriptor or remove it from FAA-facing draft in later scoped change
8A,Parser structural validation,APPROVED + IMPLEMENTED,Malformed counts and unsupported feature/code combinations rejected with diagnostics; LINE remains line-buffered,STRONG,Frozen 48-feature audit plus analytic malformed-record tests,Diagnostics shown in UI,Rejected records absent from draft,ACCEPTABLE PROVISIONAL FOR 1.0,Prevents silent reinterpretation,Verify integrated parser tests and reviewer visibility
8B,Truth raster-to-vector topology,APPROVED + IMPLEMENTED,Full cell-footprint union; four-neighbor connectivity; holes and multipart retained,STRONG,"Analytic exact-footprint, hole, edge, nonuniform-grid tests",Truth map visible,Indirect through categories/misses,ACCEPTABLE PROVISIONAL FOR 1.0,Reproducible physical topology,Verify integrated tests
8C,Dilation/smoothing transformation,PROVISIONAL PRODUCTION BEHAVIOR,One dilation iteration; size-20 uniform filter; 25%/40% threshold,NONE / HISTORICAL HEURISTIC,Synthetic morphology analysis shows processed-envelope dependence,Truth map visible; parameters not prominent,Indirect through all scoring,CONDITIONAL BLOCKER,Highly load-bearing transformation has no consolidated scientific authority,Owner must explicitly adopt inherited transformation provisionally for 1.0 or commission focused validation
9A,ARTCC geographic attribution,PROVISIONAL PRODUCTION BEHAVIOR,Intersecting ARTCC labels derived from feature geometry,MODERATE,Geometry tests and frozen reports; wording remains editable,Visible/editable,Labels reach draft,ACCEPTABLE PROVISIONAL FOR 1.0,Descriptive and human-editable,Retain reviewer edit and do not treat as autonomous authoritative wording
9B,Human review and publication separation,APPROVED + IMPLEMENTED,Candidate Misses default to unapproved and enter FAA Missed section only after meteorologist approval,STRONG,Automated candidate lines are omitted until approval; forecast scoring is unaffected,Central workflow,All draft claims reviewed before publication,ACCEPTABLE PROVISIONAL FOR 1.0,Explicit approval is represented in the review table and enforced by report generation,Exercise application approval flow in final parity review
9C,Methodology versioning and baseline identity,OPEN — POLICY DECISION REQUIRED,Spec remains 0.1; legacy maxima-only baselines replay through named legacy path,STRONG,Six frozen artifacts are reproducible only as legacy characterization,Legacy path documented,Not directly,BLOCKER,Cannot call outputs Methodology 1.0 or recapture baselines before methodology is frozen and identified,"Resolve blockers, integrate branch, assign version, capture paired masks, preserve legacy labels"
