decision_id,topic,status,current_behavior,evidence_strength,historical_impact,reviewer_visibility,FAA_facing,blocker_class,rationale,required_next_action
5A,Minimum-area processing order,DEFERRED BEYOND 1.0,No production minimum-area filter; ordering applies only to historical sensitivity analysis,MODERATE,"87 Sparse and 61 Medium components; no A/B retention, category, or miss differences; synthetic sliver invariants",All disconnected components remain visible,No direct effect,DEFER BEYOND 1.0,"Owner removed the hard floor, so production ordering is moot",Retain historical analysis only
5B-F,Minimum-area threshold for forecast overlap truth,APPROVED + IMPLEMENTED,No minimum component area applies to Sparse/Medium forecast-scoring truth,STRONG,Threshold analysis established prior score/category sensitivity; owner removed the unsupported scoring filter,All processed scoring truth is retained,Categories derived from filtered truth reach draft,ACCEPTABLE PROVISIONAL FOR 1.0,Owner resolved that component size does not define qualifying forecast-scoring truth,Run fresh paired verification and capture Methodology 1.0 baselines
5B-M,Minimum-area threshold for candidate misses,APPROVED + IMPLEMENTED,Sparse Candidate Miss review requires EPSG:5070 area at least 7500 km2; truth remains unfiltered,STRONG,"At smoothing 15: 74 raw low-capture components; 24 retained at 5k, 15 at 7.5k, 8 at 10k, 7 at 15k",All low-capture components remain auditable; eligible candidates show area and Medium-density context,Candidates remain gated by explicit approval,ACCEPTABLE PROVISIONAL FOR 1.0,Owner selected 7500 km2 as reviewer-inventory triage after paired sensitivity and meteorologist review,Rerun fresh paired validation and inspect 15 eligible candidates
6A,Miss event eligibility,APPROVED + IMPLEMENTED,Individual Sparse component requires strict capture below 20% and area at least 7500 km2 to become a Candidate Miss,STRONG,"Six-event paired audit retained 15 candidates at the approved provisional floor","Area, capture, embedded Medium area/fraction, and contains-Medium are shown",Missed lines reach draft only after approval,ACCEPTABLE PROVISIONAL FOR 1.0,Owner approved the two-part triage rule while retaining the human FAA gate,Review fresh paired Candidate Miss inventory
6A-M,Medium-core reviewer visibility,APPROVED + IMPLEMENTED,Disconnected Medium component requires strict capture below 20% and EPSG:5070 area at least 5000 km2; suppressed only by an eligible Candidate Miss parent,STRONG,"Six paired events: 12 flags at prior 1500 km2; 2 retained at 5000 km2; independent Sep 4 visual review found smaller cues over-emphasized","Distinct non-reportable Medium-core Review Flag with physical area, capture, and parent context",Never; unconditional kind-based exclusion,ACCEPTABLE PROVISIONAL FOR 1.0,Owner superseded 1500 with 5000 km2 as operational reviewer triage without filtering Medium truth or defining valid convection,Rerun paired validation and inspect 2 retained flags
6B,Miss capture threshold,PROVISIONAL PRODUCTION BEHAVIOR,<20% class-blind forecast capture identifies Candidate Misses only,NONE / HISTORICAL HEURISTIC,Six misses at 0 capture; one at 7.77%; sensitivity matrix shows parameter coupling,Geometry shown; capture fraction not included in FAA line,Miss label reaches draft,ACCEPTABLE PROVISIONAL FOR 1.0,Owner explicitly retained 20% only as a triage parameter,Retain provisional documentation and approval gate
6C,Miss coverage-class interaction,OPEN — POLICY DECISION REQUIRED,"Sparse AREA, Medium AREA, and buffered Solid LINE all suppress identically through one union",LIMITED,Class contributions audited; sole LINE contributes no current capture,Forecast classes visible separately,Miss label reaches draft,ACCEPTABLE PROVISIONAL FOR 1.0,Class-blind union is monotonic and reproducible; policy uncertainty can be reviewed,Document class-blind suppression as provisional candidate-detection behavior
7A,Echo-top statistic,PROVISIONAL PRODUCTION BEHAVIOR,P90 of qualifying temporal-max samples retained as reviewer-only context,NONE / HISTORICAL HEURISTIC,48-feature audit: median max-P90 3.36 kft; maximum 16.40,Value visible on hover/table,No,ACCEPTABLE PROVISIONAL FOR 1.0,Owner retains P90 provisionally for review but rejects it as an FAA reporting statistic,Do not describe as maximum storm top or operational forecast-top methodology
7B,Echo-top sample region/source,PROVISIONAL PRODUCTION BEHAVIOR,Full source forecast geometry; temporal independent maxima with max_refl>=40 and max_top>=25; LINE corridor,LIMITED,48-feature audit and synthetic polygon-size cases,Geometry and top visible,No,ACCEPTABLE PROVISIONAL FOR 1.0,Owner permits diagnostic environmental context only; it is not a pair-qualified or operational forecast top,Retain reviewer-only presentation and explicit semantic limitation
7C,Echo-top minimum sample size,OPEN — EVIDENCE REQUIRED,At least six qualifying cells,NONE / HISTORICAL HEURISTIC,Controls 15/48 frozen features; represents about 120-160 km2 by latitude,Unavailable appears in table/hover,No; diagnostic remains reviewer-only,ACCEPTABLE PROVISIONAL FOR 1.0,Reviewer-only scope and safe null semantics mitigate the unsupported count,Gather rationale only for future refinement; not a 1.0 blocker
7D,Echo-top insufficient-sample semantics,APPROVED + IMPLEMENTED,Fewer than six qualifying cells returns None,STRONG,15/48 frozen fields change 0 to unavailable; zero score/category/report-line changes,Nullable/Unavailable visible,Annotation omitted,ACCEPTABLE PROVISIONAL FOR 1.0,Prevents insufficient evidence from appearing as zero,Retain regression tests and nullable serialization
7E,FAA versus reviewer role for echo-top/provenance,APPROVED + IMPLEMENTED,Echo-top P90 remains in reviewer table/hover and is excluded from automatically generated FAA report text,STRONG,No score effect; diagnostic sensitivity documented,Reviewer table and map hover,No,ACCEPTABLE PROVISIONAL FOR 1.0,Owner explicitly makes echo-top reviewer-only; build_report omits it regardless of value,Retain report-exclusion and reviewer-visibility regression tests
8A,Parser structural validation,APPROVED + IMPLEMENTED,Malformed counts and unsupported feature/code combinations rejected with diagnostics; LINE remains line-buffered,STRONG,Frozen 48-feature audit plus analytic malformed-record tests,Diagnostics shown in UI,Rejected records absent from draft,ACCEPTABLE PROVISIONAL FOR 1.0,Prevents silent reinterpretation,Verify integrated parser tests and reviewer visibility
8B,Truth raster-to-vector topology,APPROVED + IMPLEMENTED,Full cell-footprint union; four-neighbor connectivity; holes and multipart retained,STRONG,"Analytic exact-footprint, hole, edge, nonuniform-grid tests",Truth map visible,Indirect through categories/misses,ACCEPTABLE PROVISIONAL FOR 1.0,Reproducible physical topology,Verify integrated tests
8C,Dilation/smoothing transformation,APPROVED + IMPLEMENTED,One dilation iteration; size-15 uniform filter; 25%/40% threshold,MODERATE,"Six paired events: s15 changed 6/48 categories vs s20; mean absolute coverage change 0.023153; meteorologist spatial review",Full seed/dilation/Sparse/Medium truth map visible,Indirect through all scoring,ACCEPTABLE PROVISIONAL FOR 1.0,Owner selected size 15 as provisional compromise between size-10 fragmentation and size-20 over-smoothing,Retain provisionally and rerun paired validation; do not claim climatological optimization
9A,ARTCC geographic attribution,PROVISIONAL PRODUCTION BEHAVIOR,Intersecting ARTCC labels derived from feature geometry,MODERATE,Geometry tests and frozen reports; wording remains editable,Visible/editable,Labels reach draft,ACCEPTABLE PROVISIONAL FOR 1.0,Descriptive and human-editable,Retain reviewer edit and do not treat as autonomous authoritative wording
9B,Human review and publication separation,APPROVED + IMPLEMENTED,Candidate Misses default to unapproved and enter FAA Missed section only after meteorologist approval,STRONG,Automated candidate lines are omitted until approval; forecast scoring is unaffected,Central workflow,All draft claims reviewed before publication,ACCEPTABLE PROVISIONAL FOR 1.0,Explicit approval is represented in the review table and enforced by report generation,Exercise application approval flow in final parity review
9C,Methodology versioning and baseline identity,OPEN — POLICY DECISION REQUIRED,Spec remains 0.1; legacy maxima-only baselines replay through named legacy path,STRONG,Six frozen artifacts are reproducible only as legacy characterization,Legacy path documented,Not directly,BLOCKER,Cannot call outputs Methodology 1.0 or recapture baselines before methodology is frozen and identified,"Resolve blockers, integrate branch, assign version, capture paired masks, preserve legacy labels"
